IMG,QSN
VizWiz_test_000000020000.jpg,What is this? And what color is it?
VizWiz_test_000000020002.jpg,Has this oven gotten up to four hundred fifty degrees Fahrenheit yet?
VizWiz_test_000000020003.jpg,What is this?
VizWiz_test_000000020004.jpg,What is this?
VizWiz_test_000000020006.jpg,What does it say on here?
VizWiz_test_000000020007.jpg,What is this? 
VizWiz_test_000000020008.jpg,What is this? What is this? 
VizWiz_test_000000020009.jpg,Do these beans look like black beans or pinto beans?
VizWiz_test_000000020011.jpg,what is this?
VizWiz_test_000000020012.jpg,What is this game?
VizWiz_test_000000020014.jpg,What brand is this vacuum?
VizWiz_test_000000020015.jpg,What does the photo on the wall show?
VizWiz_test_000000020016.jpg,What is this?
VizWiz_test_000000020018.jpg,Can you tell me what this food is in this bag? Thank you.
VizWiz_test_000000020019.jpg,What color are these two connectors?
VizWiz_test_000000020020.jpg,What book is this?
VizWiz_test_000000020021.jpg,What does this say?
VizWiz_test_000000020023.jpg,What kind of a bottle is this?
VizWiz_test_000000020030.jpg,Is this picture? Is this picture of my computer screen show that it's booting up or not?
VizWiz_test_000000020031.jpg,Can you tell me what color this modem is please?
VizWiz_test_000000020032.jpg,what book is this?
VizWiz_test_000000020034.jpg,Which cereal is this?  Question mark.
VizWiz_test_000000020035.jpg,What is this shape?
VizWiz_test_000000020037.jpg,What is this?
VizWiz_test_000000020040.jpg,What room is this?
VizWiz_test_000000020042.jpg,What kind of coffee is this?
VizWiz_test_000000020045.jpg,What is this that is hanging on the wall? I would like to know and please give me a detailed description. Thank you.
VizWiz_test_000000020046.jpg,Can you tell me whats in this can please?
VizWiz_test_000000020048.jpg,What is this?
VizWiz_test_000000020049.jpg,What is this?
VizWiz_test_000000020050.jpg,"How does this picture look of my tree, question mark?"
VizWiz_test_000000020052.jpg,Is the picture working on this tv?
VizWiz_test_000000020053.jpg,What is this?  And is it hot?
VizWiz_test_000000020054.jpg,Can you read the steps and the time for this exerciser?
VizWiz_test_000000020055.jpg,What is it?
VizWiz_test_000000020056.jpg,What color are my shoes?
VizWiz_test_000000020057.jpg,What is in this cup? What is in this cup?
VizWiz_test_000000020058.jpg,What is this object?
VizWiz_test_000000020059.jpg,Where was this picture taken?
VizWiz_test_000000020061.jpg,what kind of wine is this?
VizWiz_test_000000020062.jpg,Could you please tell me what kind of Keurig coffee this box is?  
VizWiz_test_000000020063.jpg,What is this?
VizWiz_test_000000020064.jpg,what color is this?
VizWiz_test_000000020065.jpg,What color is this container?
VizWiz_test_000000020066.jpg,what is this?
VizWiz_test_000000020067.jpg,"Wondering what it is, whole milk?"
VizWiz_test_000000020068.jpg,what does this photo say?
VizWiz_test_000000020069.jpg,What is in this box?
VizWiz_test_000000020070.jpg,What kind of TV dinner is this?
VizWiz_test_000000020072.jpg,What type of beer is this?
VizWiz_test_000000020073.jpg,How much time is left on the microwave?
VizWiz_test_000000020075.jpg,What is this device?
VizWiz_test_000000020078.jpg,What kind of coffee is this?
VizWiz_test_000000020079.jpg,What is this can?
VizWiz_test_000000020080.jpg,Is this a shredder
VizWiz_test_000000020083.jpg,The expiration date?
VizWiz_test_000000020085.jpg,What is this?
VizWiz_test_000000020087.jpg,Does this say readers brand of beef dinner?
VizWiz_test_000000020088.jpg,Is that caffeinated or decaffeinated coffee?
VizWiz_test_000000020089.jpg,What color is this skirt?
VizWiz_test_000000020090.jpg,Is there a mess on this floor?
VizWiz_test_000000020091.jpg,What is that?
VizWiz_test_000000020092.jpg,What is this item?
VizWiz_test_000000020094.jpg,Can you tell me if you see my keys anywhere?  Thanks.
VizWiz_test_000000020096.jpg,What is this? 
VizWiz_test_000000020097.jpg,What is in this photo?
VizWiz_test_000000020098.jpg,What is this?
VizWiz_test_000000020100.jpg,What is this?
VizWiz_test_000000020102.jpg,What flavor of dinner is this?
VizWiz_test_000000020103.jpg,can you read what's on the screen?
VizWiz_test_000000020105.jpg,What is this?
VizWiz_test_000000020106.jpg,What is printed on this glass?
VizWiz_test_000000020107.jpg,What flavor is this?
VizWiz_test_000000020108.jpg,What is in this can?
VizWiz_test_000000020111.jpg,What is it?
VizWiz_test_000000020112.jpg,What is this product and how to use it. Thank you.
VizWiz_test_000000020115.jpg,What is this bottle?
VizWiz_test_000000020116.jpg,What kind of perfume is this?
VizWiz_test_000000020118.jpg,What's this?
VizWiz_test_000000020119.jpg,What flavor of crust is this?
VizWiz_test_000000020120.jpg,"Can you tell me what that label is, please?"
VizWiz_test_000000020122.jpg,What is this product?
VizWiz_test_000000020124.jpg,What is this?
VizWiz_test_000000020125.jpg,What about the scenery?
VizWiz_test_000000020126.jpg,What is the flavor of this protein powder?
VizWiz_test_000000020127.jpg,What is that bill
VizWiz_test_000000020129.jpg,What is this?
VizWiz_test_000000020131.jpg,What is this?
VizWiz_test_000000020132.jpg,What does this shirt say?
VizWiz_test_000000020135.jpg,What is this?
VizWiz_test_000000020136.jpg,What is this?
VizWiz_test_000000020139.jpg,Can you see what kind of canned food this is?
VizWiz_test_000000020140.jpg,What is this color?
VizWiz_test_000000020141.jpg,What color is this shirt?
VizWiz_test_000000020142.jpg,What is the name of the CD?
VizWiz_test_000000020143.jpg,What is this?
VizWiz_test_000000020144.jpg,What color is this?
VizWiz_test_000000020145.jpg,What is this?
VizWiz_test_000000020147.jpg,What is this box?
VizWiz_test_000000020148.jpg,What is this item? 
VizWiz_test_000000020149.jpg,What is this?
VizWiz_test_000000020151.jpg,What color is this shirt? What color is this shirt?
VizWiz_test_000000020153.jpg,What is the title of this book?
VizWiz_test_000000020154.jpg,What kind of wine is this?
VizWiz_test_000000020155.jpg,What are this cans?  
VizWiz_test_000000020156.jpg,What does it say on the computer screen?
VizWiz_test_000000020157.jpg,Can you tell the color of these shorts?
VizWiz_test_000000020158.jpg,What is in this can?
VizWiz_test_000000020160.jpg,Can you tell me what this is?
VizWiz_test_000000020161.jpg,Please tell me as much as you can about what these shorts look like. Are they solid? Are they plaid? What colors are in them?
VizWiz_test_000000020162.jpg,Which one is the almond butter.
VizWiz_test_000000020163.jpg,What is in this bottle?
VizWiz_test_000000020164.jpg,What is this vegetable? 
VizWiz_test_000000020165.jpg,Tell me what this meat is please.
VizWiz_test_000000020166.jpg,What's in this box?
VizWiz_test_000000020168.jpg,What color is that?
VizWiz_test_000000020169.jpg,What make and flavor of coffee is this please?
VizWiz_test_000000020170.jpg,Can anybody tell what is in the picture I took?
VizWiz_test_000000020171.jpg,What is in this spray bottle?
VizWiz_test_000000020172.jpg,Can you tell what the name of this product is?
VizWiz_test_000000020173.jpg,What size is this sweater?
VizWiz_test_000000020174.jpg,What is the expiration date?
VizWiz_test_000000020175.jpg,What is it?
VizWiz_test_000000020176.jpg,What's on the screen?
VizWiz_test_000000020177.jpg,"Hi, what is this? "
VizWiz_test_000000020178.jpg,What color is it?
VizWiz_test_000000020179.jpg,What is this item?
VizWiz_test_000000020180.jpg,What is this?
VizWiz_test_000000020181.jpg,What is this?
VizWiz_test_000000020182.jpg,What color is this?
VizWiz_test_000000020183.jpg,What is this?
VizWiz_test_000000020184.jpg,Is the light on? 
VizWiz_test_000000020186.jpg,What product is this? What is this frozen food item?
VizWiz_test_000000020187.jpg,What is this?
VizWiz_test_000000020188.jpg,What color is this please?
VizWiz_test_000000020189.jpg,What is this? They have...
VizWiz_test_000000020191.jpg,What is it?
VizWiz_test_000000020193.jpg,What is this?
VizWiz_test_000000020194.jpg,What is this?
VizWiz_test_000000020195.jpg,How many calories are in Ensure?
VizWiz_test_000000020197.jpg,What does this say?
VizWiz_test_000000020198.jpg,Hi there. Can you please tell me what flavor this is? thank you.
VizWiz_test_000000020199.jpg,What are the contents of this can?
VizWiz_test_000000020200.jpg,What color is this?
VizWiz_test_000000020202.jpg,What color is this sweater? Thank you.
VizWiz_test_000000020204.jpg,What kind of wine is this?
VizWiz_test_000000020205.jpg,What color is this tie?
VizWiz_test_000000020206.jpg,Nothing happened. Just a minute. What is that?
VizWiz_test_000000020207.jpg,What does this say?
VizWiz_test_000000020208.jpg,What does this logo go to?
VizWiz_test_000000020209.jpg,What flavor of soda is that please?
VizWiz_test_000000020210.jpg,What is this?
VizWiz_test_000000020211.jpg,Can you identify this product?
VizWiz_test_000000020212.jpg,What is this?
VizWiz_test_000000020214.jpg,What is this?
VizWiz_test_000000020216.jpg,What flavor of coffee is this?
VizWiz_test_000000020218.jpg,What is the name of the object in the picture?
VizWiz_test_000000020219.jpg,Agenda item number two.
VizWiz_test_000000020220.jpg,What's in this bottle?
VizWiz_test_000000020224.jpg,Can you please tell what is contained in this box? Which type of bar are they? Thank You. 
VizWiz_test_000000020225.jpg,Can you tell me what this is?
VizWiz_test_000000020226.jpg,Is this doormat right side up or upside down?
VizWiz_test_000000020227.jpg,"What is in this container, is it half and half?"
VizWiz_test_000000020228.jpg,What color is this cartridge?
VizWiz_test_000000020229.jpg,What is in this box?
VizWiz_test_000000020232.jpg,What is in this can?
VizWiz_test_000000020233.jpg,"WHAT CAN, ER, WHAT'S IN THIS CAN?"
VizWiz_test_000000020235.jpg,What is this product?
VizWiz_test_000000020236.jpg,What is this a box of?
VizWiz_test_000000020237.jpg,What's the color for this computer?
VizWiz_test_000000020238.jpg,what is this dish
VizWiz_test_000000020240.jpg,It's duller.
VizWiz_test_000000020241.jpg,Which building is that?
VizWiz_test_000000020242.jpg,Is this a Taco Bell cup?
VizWiz_test_000000020243.jpg,What pattern is this blanket?
VizWiz_test_000000020244.jpg,What is that?
