IMG,QSN,TXT,OBJ,COL,CNT,OTH
VizWiz_val_00001165.jpg,What is this?,1,5,1,0,0
VizWiz_val_00001166.jpg,What is this?,3,5,1,0,0
VizWiz_val_00001168.jpg,What is this?,1,5,1,0,0
VizWiz_val_00001170.jpg,What kind of pastries are these?,1,5,1,0,0
VizWiz_val_00001171.jpg,What is this?,1,5,1,0,0
VizWiz_val_00001172.jpg,What is this?,4,2,0,0,0
VizWiz_val_00001173.jpg,Please tell me the color of the jeans and the shirt and whether they match with each other.  Thank you.,1,2,4,0,0
VizWiz_val_00001174.jpg,Is my light on?  That is my question.,0,5,2,0,0
VizWiz_val_00001175.jpg,What's this picture?,0,5,1,0,0
VizWiz_val_00001177.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00001179.jpg,What is it?,1,5,0,0,0
VizWiz_val_00001180.jpg,What dvd is this?,5,4,1,0,0
VizWiz_val_00001181.jpg,What is this?,4,5,0,0,0
VizWiz_val_00001182.jpg,What is in this bag? ,2,5,2,0,0
VizWiz_val_00001183.jpg,What is this?,4,5,1,0,0
VizWiz_val_00001184.jpg,What is this?,4,4,1,0,0
VizWiz_val_00001185.jpg,Can you please read to me what is shown on this display? ,3,3,1,0,0
VizWiz_val_00001186.jpg,What's in this can?,5,4,0,0,0
VizWiz_val_00001187.jpg,"There are two shirts in this picture hopefully, are they the same color?",1,3,1,2,0
VizWiz_val_00001189.jpg,What is this a picture of?What is this a picture of? A guy with a cane in his hand.,0,5,0,0,0
VizWiz_val_00001190.jpg,What soup is this?,3,5,1,0,0
VizWiz_val_00001191.jpg,What is the flavor of this chobani yogurt? Chobani is the brand not the flavor.,3,4,3,0,0
VizWiz_val_00001192.jpg,what's in this picture?,0,5,4,0,0
VizWiz_val_00001194.jpg,what is in this box?,3,5,1,0,0
VizWiz_val_00001195.jpg,What is this can?,3,5,1,0,0
VizWiz_val_00001196.jpg,What is this?,2,5,2,0,0
VizWiz_val_00001197.jpg,What is in this box?,2,5,1,0,0
VizWiz_val_00001198.jpg,What does this label say?,3,4,1,0,0
VizWiz_val_00001199.jpg,What temperature is the thermostat set to?,3,5,1,4,0
VizWiz_val_00001200.jpg,What is this bottle of detergent? ,2,4,0,0,1
VizWiz_val_00001203.jpg,What color is this?,0,2,4,0,0
VizWiz_val_00001204.jpg,What is this?,0,5,3,0,0
VizWiz_val_00001207.jpg,What is this?,4,4,1,0,0
VizWiz_val_00001208.jpg,What video game is this?,5,5,0,0,0
VizWiz_val_00001209.jpg,What is this?,2,3,1,0,0
VizWiz_val_00001210.jpg,What is this?,4,4,1,0,0
VizWiz_val_00001211.jpg,What color is this,0,2,5,0,0
VizWiz_val_00001212.jpg,What color is this skirt? thank you.,0,1,5,0,0
VizWiz_val_00001213.jpg,What is this?,4,5,3,1,0
VizWiz_val_00001214.jpg,What are these two packages please?,3,5,2,0,0
VizWiz_val_00001215.jpg,What is this?,4,5,1,0,0
VizWiz_val_00001216.jpg,Which book is that?,3,5,1,0,1
VizWiz_val_00001217.jpg,What do you see?  What do you see?,0,5,2,0,0
VizWiz_val_00001218.jpg,What's this picture of?,1,5,1,0,0
VizWiz_val_00001220.jpg,Could you please tell me what this fragrance is?  Thank you.,4,4,1,0,0
VizWiz_val_00001222.jpg,What do you see?,0,5,2,0,0
VizWiz_val_00001224.jpg,Can you tell me what's in this jar please?  ,4,4,0,0,0
VizWiz_val_00001226.jpg,What is this?,2,5,1,0,0
VizWiz_val_00001228.jpg,can you tell where the blackberry bushes in relation to the front door?,1,5,1,1,2
VizWiz_val_00001229.jpg,What do you see?,1,4,1,0,0
VizWiz_val_00001230.jpg,Which K cups contain coffee?,2,4,1,0,0
VizWiz_val_00001232.jpg,What is this? ,1,5,2,0,1
VizWiz_val_00001234.jpg,What does the bottle say?,5,5,0,0,0
VizWiz_val_00001237.jpg,What kind of fish is this?,1,5,3,0,1
VizWiz_val_00001238.jpg,Please describe this picture.,2,4,0,0,0
VizWiz_val_00001239.jpg,What is currently being displayed on my screen?,4,4,3,0,0
VizWiz_val_00001240.jpg,Is this soap?,1,4,1,0,0
VizWiz_val_00001241.jpg,Is this an application for first time students or returning graduates?,5,3,1,0,0
VizWiz_val_00001242.jpg,What is in this box?,4,5,0,0,0
VizWiz_val_00001243.jpg,What is this?,3,5,0,0,0
VizWiz_val_00001244.jpg,What is this?,2,5,1,0,0
VizWiz_val_00001245.jpg,What is this?,3,5,0,0,0
VizWiz_val_00001246.jpg,What color is this shirt?,0,3,5,0,0
VizWiz_val_00001247.jpg,When does this expire?,4,2,1,0,0
VizWiz_val_00001249.jpg,Please identify. ,2,5,1,1,0
VizWiz_val_00001253.jpg,What is the picture?,0,5,2,0,0
VizWiz_val_00001254.jpg,What's the color of this shirt? ,0,4,5,0,0
VizWiz_val_00001256.jpg,What color is my hair?,0,4,4,0,0
VizWiz_val_00001257.jpg,What is this color?,0,2,5,0,0
VizWiz_val_00001258.jpg,What is this?,3,5,2,0,0
VizWiz_val_00001260.jpg,I forgot to ask whether I have to punch holes in the top or I have to tear the top on this frozen dinner for conventional instructions. Thanks.,5,3,0,0,1
VizWiz_val_00001263.jpg,What is this?,2,5,1,0,0
VizWiz_val_00001265.jpg,Does the screen say anything?,4,4,0,0,0
VizWiz_val_00001266.jpg,What color is this?,1,5,4,0,0
VizWiz_val_00001268.jpg,What is this?,2,4,1,0,0
VizWiz_val_00001270.jpg,What color is it?,2,5,4,1,0
VizWiz_val_00001271.jpg,what is this?,0,5,2,0,0
VizWiz_val_00001274.jpg,What kind of dog is this?,0,5,0,0,0
VizWiz_val_00001275.jpg,"What is in this can please? Thank you, so long.",3,5,2,0,0
VizWiz_val_00001277.jpg,What is this and which color is it?,1,5,4,0,0
VizWiz_val_00001279.jpg,What is this?,1,4,2,0,0
VizWiz_val_00001281.jpg,what does this say here what is this?,3,4,1,0,0
VizWiz_val_00001282.jpg,Ok I moved the camera to the right a little bit and we'll try again. What kind is this? Thanks ,1,5,3,0,0
VizWiz_val_00001283.jpg,Can you tell me what the picture is on the front of this shirt? ,1,5,0,0,0
VizWiz_val_00001284.jpg,Can you tell me what kind of candy bar this is?,3,4,3,0,0
VizWiz_val_00001286.jpg,What are these?,4,5,2,0,0
VizWiz_val_00001287.jpg,what is in this box?,4,4,1,0,0
VizWiz_val_00001291.jpg,What is it?,2,5,0,0,0
VizWiz_val_00001292.jpg,"I know this is Marie Callendar's and I know it's frozen, could you please tell me what kind of dinner this is?",2,5,1,0,0
VizWiz_val_00001294.jpg,What is this?,3,2,0,1,0
VizWiz_val_00001296.jpg,Who is it?,2,4,1,0,0
VizWiz_val_00001298.jpg,What is this?,3,5,0,0,0
VizWiz_val_00001299.jpg,What color is the shirt I'm wearing?,1,5,4,0,0
VizWiz_val_00001300.jpg,What does this say?,2,5,1,0,0
VizWiz_val_00001301.jpg,What is this?,0,5,1,1,0
VizWiz_val_00001302.jpg,What is this item?,2,5,2,0,1
VizWiz_val_00001304.jpg,What is this a model of?,1,5,2,0,0
VizWiz_val_00001306.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00001307.jpg,What kind of soda is this? It didn't work.,4,5,0,0,0
VizWiz_val_00001310.jpg,What voltage and wattage are on this power supply?,5,4,0,0,0
VizWiz_val_00001311.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00001314.jpg,Where is the printer?,0,4,1,0,0
VizWiz_val_00001315.jpg,What kind of cough drops are these?,5,5,0,0,0
VizWiz_val_00001316.jpg,what is this? what it is this?,1,5,2,1,0
VizWiz_val_00001318.jpg,Is this a beer can? ,4,5,1,0,0
VizWiz_val_00001319.jpg,Can you tell what this item is?,3,4,1,1,0
VizWiz_val_00001320.jpg,What is this?,0,5,2,0,0
VizWiz_val_00001321.jpg,What this? What's this marker?,1,4,3,0,0
VizWiz_val_00001324.jpg,What does this look like?,0,4,2,0,0
VizWiz_val_00001325.jpg,what is this?,1,5,0,0,0
VizWiz_val_00001326.jpg,Who is answering my question?,0,5,2,0,0
VizWiz_val_00001327.jpg,What kind of juice might this be? ,3,5,0,0,0
VizWiz_val_00001329.jpg,Tell me what it is.,0,4,1,1,0
VizWiz_val_00001330.jpg,What is this?,1,5,0,0,0
